,date,actions
266,1991-02-04,[0]
267,1991-02-05,[0]
268,1991-02-06,[0]
269,1991-02-07,[0]
270,1991-02-08,[0]
271,1991-02-11,[0]
272,1991-02-12,[0]
273,1991-02-13,[0]
274,1991-02-14,[0]
275,1991-02-15,[0]
276,1991-02-19,[0]
277,1991-02-20,[0]
278,1991-02-21,[0]
279,1991-02-22,[0]
280,1991-02-25,[0]
281,1991-02-26,[0]
282,1991-02-27,[0]
283,1991-02-28,[0]
284,1991-03-01,[0]
285,1991-03-04,[0]
286,1991-03-05,[0]
287,1991-03-06,[0]
288,1991-03-07,[0]
289,1991-03-08,[0]
290,1991-03-11,[0]
291,1991-03-12,[0]
292,1991-03-13,[0]
293,1991-03-14,[0]
294,1991-03-15,[0]
295,1991-03-18,[0]
296,1991-03-19,[0]
297,1991-03-20,[0]
298,1991-03-21,[0]
299,1991-03-22,[0]
300,1991-03-25,[0]
301,1991-03-26,[0]
302,1991-03-27,[0]
303,1991-03-28,[0]
304,1991-04-01,[0]
305,1991-04-02,[0]
306,1991-04-03,[0]
307,1991-04-04,[0]
308,1991-04-05,[0]
309,1991-04-08,[0]
310,1991-04-09,[0]
311,1991-04-10,[0]
312,1991-04-11,[0]
313,1991-04-12,[0]
314,1991-04-15,[0]
315,1991-04-16,[0]
316,1991-04-17,[0]
317,1991-04-18,[0]
318,1991-04-19,[0]
319,1991-04-22,[0]
320,1991-04-23,[0]
321,1991-04-24,[0]
322,1991-04-25,[0]
323,1991-04-26,[0]
324,1991-04-29,[0]
325,1991-04-30,[0]
326,1991-05-01,[0]
327,1991-05-02,[0]
328,1991-05-03,[0]
329,1991-05-06,[0]
330,1991-05-07,[0]
331,1991-05-08,[0]
332,1991-05-09,[0]
333,1991-05-10,[0]
334,1991-05-13,[0]
335,1991-05-14,[0]
336,1991-05-15,[0]
337,1991-05-16,[0]
338,1991-05-17,[0]
339,1991-05-20,[0]
340,1991-05-21,[0]
341,1991-05-22,[0]
342,1991-05-23,[0]
343,1991-05-24,[0]
344,1991-05-28,[0]
345,1991-05-29,[0]
346,1991-05-30,[0]
347,1991-05-31,[0]
348,1991-06-03,[0]
349,1991-06-04,[0]
350,1991-06-05,[0]
351,1991-06-06,[0]
352,1991-06-07,[0]
353,1991-06-10,[0]
354,1991-06-11,[0]
355,1991-06-12,[0]
356,1991-06-13,[0]
357,1991-06-14,[0]
358,1991-06-17,[0]
359,1991-06-18,[0]
360,1991-06-19,[0]
361,1991-06-20,[0]
362,1991-06-21,[0]
363,1991-06-24,[0]
364,1991-06-25,[0]
365,1991-06-26,[0]
366,1991-06-27,[0]
367,1991-06-28,[0]
368,1991-07-01,[0]
369,1991-07-02,[0]
370,1991-07-03,[0]
371,1991-07-05,[0]
372,1991-07-08,[0]
373,1991-07-09,[0]
374,1991-07-10,[0]
375,1991-07-11,[0]
376,1991-07-12,[0]
377,1991-07-15,[0]
378,1991-07-16,[0]
379,1991-07-17,[0]
380,1991-07-18,[0]
381,1991-07-19,[0]
382,1991-07-22,[0]
383,1991-07-23,[0]
384,1991-07-24,[0]
385,1991-07-25,[0]
386,1991-07-26,[0]
387,1991-07-29,[0]
388,1991-07-30,[0]
389,1991-07-31,[0]
390,1991-08-01,[0]
391,1991-08-02,[0]
392,1991-08-05,[0]
393,1991-08-06,[0]
394,1991-08-07,[0]
395,1991-08-08,[0]
396,1991-08-09,[0]
397,1991-08-12,[0]
398,1991-08-13,[0]
399,1991-08-14,[0]
400,1991-08-15,[0]
401,1991-08-16,[0]
402,1991-08-19,[0]
403,1991-08-20,[0]
404,1991-08-21,[0]
405,1991-08-22,[0]
406,1991-08-23,[0]
407,1991-08-26,[0]
408,1991-08-27,[0]
409,1991-08-28,[0]
410,1991-08-29,[0]
411,1991-08-30,[0]
412,1991-09-03,[0]
413,1991-09-04,[0]
414,1991-09-05,[0]
415,1991-09-06,[0]
416,1991-09-09,[0]
417,1991-09-10,[0]
418,1991-09-11,[0]
419,1991-09-12,[0]
420,1991-09-13,[0]
421,1991-09-16,[0]
422,1991-09-17,[0]
423,1991-09-18,[0]
424,1991-09-19,[0]
425,1991-09-20,[0]
426,1991-09-23,[0]
427,1991-09-24,[0]
428,1991-09-25,[0]
429,1991-09-26,[0]
430,1991-09-27,[0]
431,1991-09-30,[0]
432,1991-10-01,[0]
433,1991-10-02,[0]
434,1991-10-03,[0]
435,1991-10-04,[0]
436,1991-10-07,[0]
437,1991-10-08,[0]
438,1991-10-09,[0]
439,1991-10-10,[0]
440,1991-10-11,[0]
441,1991-10-14,[0]
442,1991-10-15,[0]
443,1991-10-16,[0]
444,1991-10-17,[0]
445,1991-10-18,[0]
446,1991-10-21,[0]
447,1991-10-22,[0]
448,1991-10-23,[0]
449,1991-10-24,[0]
450,1991-10-25,[0]
451,1991-10-28,[0]
452,1991-10-29,[0]
453,1991-10-30,[0]
454,1991-10-31,[0]
455,1991-11-01,[0]
456,1991-11-04,[0]
457,1991-11-05,[0]
458,1991-11-06,[0]
459,1991-11-07,[0]
460,1991-11-08,[0]
461,1991-11-11,[0]
462,1991-11-12,[0]
463,1991-11-13,[0]
464,1991-11-14,[0]
465,1991-11-15,[0]
466,1991-11-18,[0]
467,1991-11-19,[0]
468,1991-11-20,[0]
469,1991-11-21,[0]
470,1991-11-22,[0]
471,1991-11-25,[0]
472,1991-11-26,[0]
473,1991-11-27,[0]
474,1991-11-29,[0]
475,1991-12-02,[0]
476,1991-12-03,[0]
477,1991-12-04,[0]
478,1991-12-05,[0]
479,1991-12-06,[0]
480,1991-12-09,[0]
481,1991-12-10,[0]
482,1991-12-11,[0]
483,1991-12-12,[0]
484,1991-12-13,[0]
485,1991-12-16,[0]
486,1991-12-17,[0]
487,1991-12-18,[0]
488,1991-12-19,[0]
489,1991-12-20,[0]
490,1991-12-23,[0]
491,1991-12-24,[0]
492,1991-12-26,[0]
493,1991-12-27,[0]
494,1991-12-30,[0]
495,1991-12-31,[0]
496,1992-01-02,[0]
497,1992-01-03,[0]
498,1992-01-06,[0]
499,1992-01-07,[0]
500,1992-01-08,[0]
501,1992-01-09,[0]
502,1992-01-10,[0]
503,1992-01-13,[0]
504,1992-01-14,[0]
505,1992-01-15,[0]
506,1992-01-16,[0]
507,1992-01-17,[0]
508,1992-01-20,[0]
509,1992-01-21,[0]
510,1992-01-22,[0]
511,1992-01-23,[0]
512,1992-01-24,[0]
513,1992-01-27,[0]
514,1992-01-28,[0]
515,1992-01-29,[0]
516,1992-01-30,[0]
517,1992-01-31,[0]
518,1992-02-03,[0]
519,1992-02-04,[0]
520,1992-02-05,[0]
521,1992-02-06,[0]
522,1992-02-07,[0]
523,1992-02-10,[0]
524,1992-02-11,[0]
525,1992-02-12,[0]
526,1992-02-13,[0]
527,1992-02-14,[0]
528,1992-02-18,[0]
529,1992-02-19,[0]
530,1992-02-20,[0]
531,1992-02-21,[0]
532,1992-02-24,[0]
533,1992-02-25,[0]
534,1992-02-26,[0]
535,1992-02-27,[0]
536,1992-02-28,[0]
537,1992-03-02,[0]
538,1992-03-03,[0]
539,1992-03-04,[0]
540,1992-03-05,[0]
541,1992-03-06,[0]
542,1992-03-09,[0]
543,1992-03-10,[0]
544,1992-03-11,[0]
545,1992-03-12,[0]
546,1992-03-13,[0]
547,1992-03-16,[0]
548,1992-03-17,[0]
549,1992-03-18,[0]
550,1992-03-19,[0]
551,1992-03-20,[0]
552,1992-03-23,[0]
553,1992-03-24,[0]
554,1992-03-25,[0]
555,1992-03-26,[0]
556,1992-03-27,[0]
557,1992-03-30,[0]
558,1992-03-31,[0]
559,1992-04-01,[0]
560,1992-04-02,[0]
561,1992-04-03,[0]
562,1992-04-06,[0]
563,1992-04-07,[0]
564,1992-04-08,[0]
565,1992-04-09,[0]
566,1992-04-10,[0]
567,1992-04-13,[0]
568,1992-04-14,[0]
569,1992-04-15,[0]
570,1992-04-16,[0]
571,1992-04-20,[0]
572,1992-04-21,[0]
573,1992-04-22,[0]
574,1992-04-23,[0]
575,1992-04-24,[0]
576,1992-04-27,[0]
577,1992-04-28,[0]
578,1992-04-29,[0]
579,1992-04-30,[0]
580,1992-05-01,[0]
581,1992-05-04,[0]
582,1992-05-05,[0]
583,1992-05-06,[0]
584,1992-05-07,[0]
585,1992-05-08,[0]
586,1992-05-11,[0]
587,1992-05-12,[0]
588,1992-05-13,[0]
589,1992-05-14,[0]
590,1992-05-15,[0]
591,1992-05-18,[0]
592,1992-05-19,[0]
593,1992-05-20,[0]
594,1992-05-21,[0]
595,1992-05-22,[0]
596,1992-05-26,[0]
597,1992-05-27,[0]
598,1992-05-28,[0]
599,1992-05-29,[0]
600,1992-06-01,[0]
601,1992-06-02,[0]
602,1992-06-03,[0]
603,1992-06-04,[0]
604,1992-06-05,[0]
605,1992-06-08,[0]
606,1992-06-09,[0]
607,1992-06-10,[0]
608,1992-06-11,[0]
609,1992-06-12,[0]
610,1992-06-15,[0]
611,1992-06-16,[0]
612,1992-06-17,[0]
613,1992-06-18,[0]
614,1992-06-19,[0]
615,1992-06-22,[0]
616,1992-06-23,[0]
617,1992-06-24,[0]
618,1992-06-25,[0]
619,1992-06-26,[0]
620,1992-06-29,[0]
621,1992-06-30,[0]
622,1992-07-01,[0]
623,1992-07-02,[0]
624,1992-07-06,[0]
625,1992-07-07,[0]
626,1992-07-08,[0]
627,1992-07-09,[0]
628,1992-07-10,[0]
629,1992-07-13,[0]
630,1992-07-14,[0]
631,1992-07-15,[0]
632,1992-07-16,[0]
633,1992-07-17,[0]
634,1992-07-20,[0]
635,1992-07-21,[0]
636,1992-07-22,[0]
637,1992-07-23,[0]
638,1992-07-24,[0]
639,1992-07-27,[0]
640,1992-07-28,[0]
641,1992-07-29,[0]
642,1992-07-30,[0]
643,1992-07-31,[0]
644,1992-08-03,[0]
645,1992-08-04,[0]
646,1992-08-05,[0]
647,1992-08-06,[0]
648,1992-08-07,[0]
649,1992-08-10,[0]
650,1992-08-11,[0]
651,1992-08-12,[0]
652,1992-08-13,[0]
653,1992-08-14,[0]
654,1992-08-17,[0]
655,1992-08-18,[0]
656,1992-08-19,[0]
657,1992-08-20,[0]
658,1992-08-21,[0]
659,1992-08-24,[0]
660,1992-08-25,[0]
661,1992-08-26,[0]
662,1992-08-27,[0]
663,1992-08-28,[0]
664,1992-08-31,[0]
665,1992-09-01,[0]
666,1992-09-02,[0]
667,1992-09-03,[0]
668,1992-09-04,[0]
669,1992-09-08,[0]
670,1992-09-09,[0]
671,1992-09-10,[0]
672,1992-09-11,[0]
673,1992-09-14,[0]
674,1992-09-15,[0]
675,1992-09-16,[0]
676,1992-09-17,[0]
677,1992-09-18,[0]
678,1992-09-21,[0]
679,1992-09-22,[0]
680,1992-09-23,[0]
681,1992-09-24,[0]
682,1992-09-25,[0]
683,1992-09-28,[0]
684,1992-09-29,[0]
685,1992-09-30,[0]
686,1992-10-01,[0]
687,1992-10-02,[0]
688,1992-10-05,[0]
689,1992-10-06,[0]
690,1992-10-07,[0]
691,1992-10-08,[0]
692,1992-10-09,[0]
693,1992-10-12,[0]
694,1992-10-13,[0]
695,1992-10-14,[0]
696,1992-10-15,[0]
697,1992-10-16,[0]
698,1992-10-19,[0]
699,1992-10-20,[0]
700,1992-10-21,[0]
701,1992-10-22,[0]
702,1992-10-23,[0]
703,1992-10-26,[0]
704,1992-10-27,[0]
705,1992-10-28,[0]
706,1992-10-29,[0]
707,1992-10-30,[0]
708,1992-11-02,[0]
709,1992-11-03,[0]
710,1992-11-04,[0]
711,1992-11-05,[0]
712,1992-11-06,[0]
713,1992-11-09,[0]
714,1992-11-10,[0]
715,1992-11-11,[0]
716,1992-11-12,[0]
717,1992-11-13,[0]
718,1992-11-16,[0]
719,1992-11-17,[0]
720,1992-11-18,[0]
721,1992-11-19,[0]
722,1992-11-20,[0]
723,1992-11-23,[0]
724,1992-11-24,[0]
725,1992-11-25,[0]
726,1992-11-27,[0]
727,1992-11-30,[0]
728,1992-12-01,[0]
729,1992-12-02,[0]
730,1992-12-03,[0]
731,1992-12-04,[0]
732,1992-12-07,[0]
733,1992-12-08,[0]
734,1992-12-09,[0]
735,1992-12-10,[0]
736,1992-12-11,[0]
737,1992-12-14,[0]
738,1992-12-15,[0]
739,1992-12-16,[0]
740,1992-12-17,[0]
741,1992-12-18,[0]
742,1992-12-21,[0]
743,1992-12-22,[0]
744,1992-12-23,[0]
745,1992-12-24,[0]
746,1992-12-28,[0]
747,1992-12-29,[0]
748,1992-12-30,[0]
749,1992-12-31,[0]
750,1993-01-04,[0]
751,1993-01-05,[0]
752,1993-01-06,[0]
753,1993-01-07,[0]
754,1993-01-08,[0]
755,1993-01-11,[0]
756,1993-01-12,[0]
757,1993-01-13,[0]
758,1993-01-14,[0]
759,1993-01-15,[0]
760,1993-01-18,[0]
761,1993-01-19,[0]
762,1993-01-20,[0]
763,1993-01-21,[0]
764,1993-01-22,[0]
765,1993-01-25,[0]
766,1993-01-26,[0]
767,1993-01-27,[0]
768,1993-01-28,[0]
769,1993-01-29,[0]
770,1993-02-01,[0]
771,1993-02-02,[0]
772,1993-02-03,[0]
773,1993-02-04,[0]
774,1993-02-05,[0]
775,1993-02-08,[0]
776,1993-02-09,[0]
777,1993-02-10,[0]
778,1993-02-11,[0]
779,1993-02-12,[0]
780,1993-02-16,[0]
781,1993-02-17,[0]
782,1993-02-18,[0]
783,1993-02-19,[0]
784,1993-02-22,[0]
785,1993-02-23,[0]
786,1993-02-24,[0]
787,1993-02-25,[0]
788,1993-02-26,[0]
789,1993-03-01,[0]
790,1993-03-02,[0]
791,1993-03-03,[0]
792,1993-03-04,[0]
793,1993-03-05,[0]
794,1993-03-08,[0]
795,1993-03-09,[0]
796,1993-03-10,[0]
797,1993-03-11,[0]
798,1993-03-12,[0]
799,1993-03-15,[0]
800,1993-03-16,[0]
801,1993-03-17,[0]
802,1993-03-18,[0]
803,1993-03-19,[0]
804,1993-03-22,[0]
805,1993-03-23,[0]
806,1993-03-24,[0]
807,1993-03-25,[0]
808,1993-03-26,[0]
809,1993-03-29,[0]
810,1993-03-30,[0]
811,1993-03-31,[0]
812,1993-04-01,[0]
813,1993-04-02,[0]
814,1993-04-05,[0]
815,1993-04-06,[0]
816,1993-04-07,[0]
817,1993-04-08,[0]
818,1993-04-12,[0]
819,1993-04-13,[0]
820,1993-04-14,[0]
821,1993-04-15,[0]
822,1993-04-16,[0]
823,1993-04-19,[0]
824,1993-04-20,[0]
825,1993-04-21,[0]
826,1993-04-22,[0]
827,1993-04-23,[0]
828,1993-04-26,[0]
829,1993-04-27,[0]
830,1993-04-28,[0]
831,1993-04-29,[0]
832,1993-04-30,[0]
833,1993-05-03,[0]
834,1993-05-04,[0]
835,1993-05-05,[0]
836,1993-05-06,[0]
837,1993-05-07,[0]
838,1993-05-10,[0]
839,1993-05-11,[0]
840,1993-05-12,[0]
841,1993-05-13,[0]
842,1993-05-14,[0]
843,1993-05-17,[0]
844,1993-05-18,[0]
845,1993-05-19,[0]
846,1993-05-20,[0]
847,1993-05-21,[0]
848,1993-05-24,[0]
849,1993-05-25,[0]
850,1993-05-26,[0]
851,1993-05-27,[0]
852,1993-05-28,[0]
853,1993-06-01,[0]
854,1993-06-02,[0]
855,1993-06-03,[0]
856,1993-06-04,[0]
857,1993-06-07,[0]
858,1993-06-08,[0]
859,1993-06-09,[0]
860,1993-06-10,[0]
861,1993-06-11,[0]
862,1993-06-14,[0]
863,1993-06-15,[0]
864,1993-06-16,[0]
865,1993-06-17,[0]
866,1993-06-18,[0]
867,1993-06-21,[0]
868,1993-06-22,[9]
869,1993-06-23,[-4]
870,1993-06-24,[-4]
871,1993-06-25,[9]
872,1993-06-28,[17]
873,1993-06-29,[19]
874,1993-06-30,[29]
875,1993-07-01,[25]
876,1993-07-02,[29]
877,1993-07-06,[34]
878,1993-07-07,[28]
879,1993-07-08,[37]
880,1993-07-09,[44]
881,1993-07-12,[50]
882,1993-07-13,[56]
883,1993-07-14,[61]
884,1993-07-15,[61]
885,1993-07-16,[74]
886,1993-07-19,[98]
887,1993-07-20,[100]
888,1993-07-21,[100]
889,1993-07-22,[100]
890,1993-07-23,[100]
891,1993-07-26,[100]
892,1993-07-27,[100]
893,1993-07-28,[100]
894,1993-07-29,[100]
895,1993-07-30,[100]
896,1993-08-02,[100]
897,1993-08-03,[100]
898,1993-08-04,[100]
899,1993-08-05,[100]
900,1993-08-06,[100]
901,1993-08-09,[100]
902,1993-08-10,[100]
903,1993-08-11,[100]
904,1993-08-12,[100]
905,1993-08-13,[100]
906,1993-08-16,[100]
907,1993-08-17,[100]
908,1993-08-18,[100]
909,1993-08-19,[100]
910,1993-08-20,[100]
911,1993-08-23,[100]
912,1993-08-24,[100]
913,1993-08-25,[100]
914,1993-08-26,[100]
915,1993-08-27,[100]
916,1993-08-30,[100]
917,1993-08-31,[100]
918,1993-09-01,[100]
919,1993-09-02,[100]
920,1993-09-03,[100]
921,1993-09-07,[100]
922,1993-09-08,[100]
923,1993-09-09,[100]
924,1993-09-10,[100]
925,1993-09-13,[100]
926,1993-09-14,[100]
927,1993-09-15,[100]
928,1993-09-16,[100]
929,1993-09-17,[100]
930,1993-09-20,[100]
931,1993-09-21,[100]
932,1993-09-22,[100]
933,1993-09-23,[100]
934,1993-09-24,[100]
935,1993-09-27,[100]
936,1993-09-28,[100]
937,1993-09-29,[100]
938,1993-09-30,[100]
939,1993-10-01,[100]
940,1993-10-04,[100]
941,1993-10-05,[100]
942,1993-10-06,[100]
943,1993-10-07,[100]
944,1993-10-08,[100]
945,1993-10-11,[100]
946,1993-10-12,[100]
947,1993-10-13,[100]
948,1993-10-14,[100]
949,1993-10-15,[100]
950,1993-10-18,[100]
951,1993-10-19,[100]
952,1993-10-20,[100]
953,1993-10-21,[100]
954,1993-10-22,[100]
955,1993-10-25,[100]
956,1993-10-26,[100]
957,1993-10-27,[100]
958,1993-10-28,[100]
959,1993-10-29,[100]
960,1993-11-01,[100]
961,1993-11-02,[100]
962,1993-11-03,[100]
963,1993-11-04,[100]
964,1993-11-05,[100]
965,1993-11-08,[100]
966,1993-11-09,[100]
967,1993-11-10,[100]
968,1993-11-11,[100]
969,1993-11-12,[100]
970,1993-11-15,[100]
971,1993-11-16,[100]
972,1993-11-17,[100]
973,1993-11-18,[100]
974,1993-11-19,[100]
975,1993-11-22,[100]
976,1993-11-23,[100]
977,1993-11-24,[100]
978,1993-11-26,[100]
979,1993-11-29,[100]
980,1993-11-30,[100]
981,1993-12-01,[100]
982,1993-12-02,[100]
983,1993-12-03,[100]
984,1993-12-06,[100]
985,1993-12-07,[100]
986,1993-12-08,[100]
987,1993-12-09,[100]
988,1993-12-10,[100]
989,1993-12-13,[100]
990,1993-12-14,[100]
991,1993-12-15,[100]
992,1993-12-16,[100]
993,1993-12-17,[100]
994,1993-12-20,[100]
995,1993-12-21,[100]
996,1993-12-22,[100]
997,1993-12-23,[100]
998,1993-12-27,[100]
999,1993-12-28,[100]
1000,1993-12-29,[100]
1001,1993-12-30,[100]
1002,1993-12-31,[100]
1003,1994-01-03,[100]
1004,1994-01-04,[100]
1005,1994-01-05,[100]
1006,1994-01-06,[100]
1007,1994-01-07,[100]
1008,1994-01-10,[100]
1009,1994-01-11,[100]
1010,1994-01-12,[100]
1011,1994-01-13,[100]
1012,1994-01-14,[100]
1013,1994-01-17,[100]
1014,1994-01-18,[100]
1015,1994-01-19,[100]
1016,1994-01-20,[100]
1017,1994-01-21,[100]
1018,1994-01-24,[100]
1019,1994-01-25,[100]
1020,1994-01-26,[100]
1021,1994-01-27,[100]
1022,1994-01-28,[100]
1023,1994-01-31,[100]
1024,1994-02-01,[100]
1025,1994-02-02,[100]
1026,1994-02-03,[100]
1027,1994-02-04,[100]
1028,1994-02-07,[100]
1029,1994-02-08,[100]
1030,1994-02-09,[100]
1031,1994-02-10,[100]
1032,1994-02-11,[100]
1033,1994-02-14,[100]
1034,1994-02-15,[100]
1035,1994-02-16,[100]
1036,1994-02-17,[100]
1037,1994-02-18,[100]
1038,1994-02-22,[100]
1039,1994-02-23,[100]
1040,1994-02-24,[100]
1041,1994-02-25,[100]
1042,1994-02-28,[100]
1043,1994-03-01,[100]
1044,1994-03-02,[100]
1045,1994-03-03,[100]
1046,1994-03-04,[100]
1047,1994-03-07,[100]
1048,1994-03-08,[100]
1049,1994-03-09,[100]
1050,1994-03-10,[100]
1051,1994-03-11,[100]
1052,1994-03-14,[100]
1053,1994-03-15,[100]
1054,1994-03-16,[100]
1055,1994-03-17,[100]
1056,1994-03-18,[100]
1057,1994-03-21,[100]
1058,1994-03-22,[100]
1059,1994-03-23,[25]
1060,1994-03-24,[0]
1061,1994-03-25,[0]
1062,1994-03-28,[0]
1063,1994-03-29,[0]
1064,1994-03-30,[0]
1065,1994-03-31,[0]
1066,1994-04-04,[0]
1067,1994-04-05,[0]
1068,1994-04-06,[0]
1069,1994-04-07,[0]
