,date,actions
97,2019-03-28,[100]
98,2019-03-29,[100]
99,2019-04-01,[100]
100,2019-04-02,[100]
101,2019-04-03,[100]
102,2019-04-04,[100]
103,2019-04-05,[100]
104,2019-04-08,[100]
105,2019-04-09,[100]
106,2019-04-10,[100]
107,2019-04-11,[100]
108,2019-04-12,[100]
109,2019-04-15,[100]
110,2019-04-16,[100]
111,2019-04-17,[100]
112,2019-04-18,[100]
113,2019-04-22,[100]
114,2019-04-23,[100]
115,2019-04-24,[100]
116,2019-04-25,[100]
117,2019-04-26,[100]
118,2019-04-29,[100]
119,2019-04-30,[100]
120,2019-05-01,[100]
121,2019-05-02,[100]
122,2019-05-03,[100]
123,2019-05-06,[100]
124,2019-05-07,[100]
125,2019-05-08,[100]
126,2019-05-09,[100]
127,2019-05-10,[100]
128,2019-05-13,[100]
129,2019-05-14,[100]
130,2019-05-15,[100]
131,2019-05-16,[100]
132,2019-05-17,[100]
133,2019-05-20,[100]
134,2019-05-21,[100]
135,2019-05-22,[100]
136,2019-05-23,[100]
137,2019-05-24,[100]
138,2019-05-28,[100]
139,2019-05-29,[100]
140,2019-05-30,[100]
141,2019-05-31,[100]
142,2019-06-03,[100]
143,2019-06-04,[100]
144,2019-06-05,[100]
145,2019-06-06,[100]
146,2019-06-07,[100]
147,2019-06-10,[100]
148,2019-06-11,[100]
149,2019-06-12,[100]
150,2019-06-13,[100]
151,2019-06-14,[100]
152,2019-06-17,[100]
153,2019-06-18,[100]
154,2019-06-19,[100]
155,2019-06-20,[100]
156,2019-06-21,[100]
157,2019-06-24,[100]
158,2019-06-25,[100]
159,2019-06-26,[100]
160,2019-06-27,[100]
161,2019-06-28,[100]
162,2019-07-01,[100]
163,2019-07-02,[100]
164,2019-07-03,[100]
165,2019-07-05,[100]
166,2019-07-08,[100]
167,2019-07-09,[100]
168,2019-07-10,[100]
169,2019-07-11,[100]
170,2019-07-12,[100]
171,2019-07-15,[100]
172,2019-07-16,[100]
173,2019-07-17,[100]
174,2019-07-18,[100]
175,2019-07-19,[100]
176,2019-07-22,[100]
177,2019-07-23,[100]
178,2019-07-24,[100]
179,2019-07-25,[100]
180,2019-07-26,[100]
181,2019-07-29,[100]
182,2019-07-30,[100]
183,2019-07-31,[100]
184,2019-08-01,[100]
185,2019-08-02,[100]
186,2019-08-05,[100]
187,2019-08-06,[100]
188,2019-08-07,[100]
189,2019-08-08,[100]
190,2019-08-09,[100]
191,2019-08-12,[100]
192,2019-08-13,[100]
193,2019-08-14,[100]
194,2019-08-15,[100]
195,2019-08-16,[100]
196,2019-08-19,[100]
197,2019-08-20,[100]
198,2019-08-21,[100]
199,2019-08-22,[100]
200,2019-08-23,[100]
201,2019-08-26,[100]
202,2019-08-27,[100]
203,2019-08-28,[100]
204,2019-08-29,[100]
205,2019-08-30,[100]
206,2019-09-03,[100]
207,2019-09-04,[100]
208,2019-09-05,[100]
209,2019-09-06,[100]
210,2019-09-09,[100]
211,2019-09-10,[100]
212,2019-09-11,[100]
213,2019-09-12,[100]
214,2019-09-13,[100]
215,2019-09-16,[100]
216,2019-09-17,[100]
217,2019-09-18,[100]
218,2019-09-19,[100]
219,2019-09-20,[100]
220,2019-09-23,[100]
221,2019-09-24,[100]
222,2019-09-25,[100]
223,2019-09-26,[100]
224,2019-09-27,[100]
225,2019-09-30,[100]
226,2019-10-01,[100]
227,2019-10-02,[100]
228,2019-10-03,[100]
229,2019-10-04,[100]
230,2019-10-07,[100]
231,2019-10-08,[100]
232,2019-10-09,[100]
233,2019-10-10,[100]
234,2019-10-11,[100]
235,2019-10-14,[100]
236,2019-10-15,[100]
237,2019-10-16,[100]
238,2019-10-17,[100]
239,2019-10-18,[100]
240,2019-10-21,[100]
241,2019-10-22,[100]
242,2019-10-23,[100]
243,2019-10-24,[100]
244,2019-10-25,[100]
245,2019-10-28,[100]
246,2019-10-29,[100]
247,2019-10-30,[100]
248,2019-10-31,[100]
249,2019-11-01,[100]
250,2019-11-04,[100]
251,2019-11-05,[100]
252,2019-11-06,[100]
253,2019-11-07,[100]
254,2019-11-08,[100]
255,2019-11-11,[100]
256,2019-11-12,[100]
257,2019-11-13,[100]
258,2019-11-14,[100]
259,2019-11-15,[100]
260,2019-11-18,[100]
261,2019-11-19,[100]
262,2019-11-20,[100]
263,2019-11-21,[100]
264,2019-11-22,[100]
265,2019-11-25,[100]
266,2019-11-26,[100]
267,2019-11-27,[100]
268,2019-11-29,[100]
269,2019-12-02,[100]
270,2019-12-03,[100]
271,2019-12-04,[100]
272,2019-12-05,[-39]
273,2019-12-06,[44]
274,2019-12-09,[-39]
275,2019-12-10,[44]
276,2019-12-11,[-39]
277,2019-12-12,[44]
278,2019-12-13,[-39]
279,2019-12-16,[44]
280,2019-12-17,[-39]
281,2019-12-18,[44]
282,2019-12-19,[-39]
283,2019-12-20,[44]
284,2019-12-23,[-39]
285,2019-12-24,[44]
286,2019-12-26,[-39]
287,2019-12-27,[-39]
288,2019-12-30,[44]
289,2019-12-31,[-39]
290,2020-01-02,[44]
291,2020-01-03,[-39]
292,2020-01-06,[44]
293,2020-01-07,[-39]
294,2020-01-08,[44]
295,2020-01-09,[-39]
296,2020-01-10,[44]
297,2020-01-13,[-39]
298,2020-01-14,[44]
299,2020-01-15,[-39]
300,2020-01-16,[44]
301,2020-01-17,[-39]
302,2020-01-21,[44]
303,2020-01-22,[-39]
304,2020-01-23,[-39]
305,2020-01-24,[44]
306,2020-01-27,[-39]
307,2020-01-28,[44]
308,2020-01-29,[-39]
309,2020-01-30,[44]
310,2020-01-31,[-39]
311,2020-02-03,[44]
312,2020-02-04,[-39]
313,2020-02-05,[44]
314,2020-02-06,[-39]
315,2020-02-07,[44]
316,2020-02-10,[-39]
317,2020-02-11,[44]
318,2020-02-12,[-39]
319,2020-02-13,[44]
320,2020-02-14,[-39]
321,2020-02-18,[-39]
322,2020-02-19,[44]
323,2020-02-20,[-39]
324,2020-02-21,[44]
325,2020-02-24,[-39]
326,2020-02-25,[44]
327,2020-02-26,[-39]
328,2020-02-27,[44]
329,2020-02-28,[-39]
330,2020-03-02,[44]
331,2020-03-03,[-39]
332,2020-03-04,[44]
333,2020-03-05,[-39]
334,2020-03-06,[44]
335,2020-03-09,[-39]
336,2020-03-10,[-39]
337,2020-03-11,[44]
338,2020-03-12,[-39]
339,2020-03-13,[44]
340,2020-03-16,[-39]
341,2020-03-17,[44]
342,2020-03-18,[-39]
343,2020-03-19,[44]
344,2020-03-20,[-39]
345,2020-03-23,[44]
346,2020-03-24,[-39]
347,2020-03-25,[44]
348,2020-03-26,[-39]
349,2020-03-27,[44]
350,2020-03-30,[-39]
351,2020-03-31,[-39]
352,2020-04-01,[44]
353,2020-04-02,[-39]
354,2020-04-03,[44]
355,2020-04-06,[-39]
356,2020-04-07,[44]
357,2020-04-08,[-39]
358,2020-04-09,[44]
359,2020-04-13,[-39]
360,2020-04-14,[44]
361,2020-04-15,[-39]
362,2020-04-16,[44]
363,2020-04-17,[-39]
364,2020-04-20,[44]
365,2020-04-21,[-39]
366,2020-04-22,[44]
367,2020-04-23,[-39]
368,2020-04-24,[-39]
369,2020-04-27,[44]
370,2020-04-28,[-39]
371,2020-04-29,[44]
372,2020-04-30,[-39]
373,2020-05-01,[44]
374,2020-05-04,[-39]
375,2020-05-05,[44]
376,2020-05-06,[-39]
377,2020-05-07,[44]
378,2020-05-08,[-39]
379,2020-05-11,[44]
380,2020-05-12,[-39]
381,2020-05-13,[-39]
382,2020-05-14,[44]
383,2020-05-15,[-39]
384,2020-05-18,[44]
385,2020-05-19,[-39]
386,2020-05-20,[44]
387,2020-05-21,[-39]
388,2020-05-22,[44]
389,2020-05-26,[-39]
390,2020-05-27,[44]
391,2020-05-28,[-39]
392,2020-05-29,[44]
393,2020-06-01,[-39]
394,2020-06-02,[44]
395,2020-06-03,[-39]
396,2020-06-04,[44]
397,2020-06-05,[-39]
398,2020-06-08,[44]
399,2020-06-09,[-39]
400,2020-06-10,[-39]
401,2020-06-11,[44]
402,2020-06-12,[-39]
403,2020-06-15,[44]
404,2020-06-16,[-39]
405,2020-06-17,[44]
406,2020-06-18,[-39]
407,2020-06-19,[44]
408,2020-06-22,[-39]
409,2020-06-23,[44]
410,2020-06-24,[-39]
411,2020-06-25,[44]
412,2020-06-26,[-39]
413,2020-06-29,[-39]
414,2020-06-30,[44]
415,2020-07-01,[-39]
416,2020-07-02,[44]
417,2020-07-06,[-39]
418,2020-07-07,[44]
419,2020-07-08,[-39]
420,2020-07-09,[44]
421,2020-07-10,[-39]
422,2020-07-13,[44]
423,2020-07-14,[-39]
424,2020-07-15,[44]
425,2020-07-16,[-39]
426,2020-07-17,[44]
427,2020-07-20,[-39]
428,2020-07-21,[44]
429,2020-07-22,[-39]
430,2020-07-23,[44]
431,2020-07-24,[-39]
432,2020-07-27,[-39]
433,2020-07-28,[44]
434,2020-07-29,[-39]
435,2020-07-30,[44]
436,2020-07-31,[-39]
437,2020-08-03,[44]
438,2020-08-04,[-39]
439,2020-08-05,[44]
440,2020-08-06,[-39]
441,2020-08-07,[44]
442,2020-08-10,[-39]
443,2020-08-11,[44]
444,2020-08-12,[-39]
445,2020-08-13,[44]
446,2020-08-14,[-39]
447,2020-08-17,[-39]
448,2020-08-18,[44]
449,2020-08-19,[-39]
450,2020-08-20,[44]
451,2020-08-21,[-39]
452,2020-08-24,[44]
453,2020-08-25,[-39]
454,2020-08-26,[44]
455,2020-08-27,[-39]
456,2020-08-28,[44]
457,2020-08-31,[-39]
458,2020-09-01,[44]
459,2020-09-02,[-39]
460,2020-09-03,[44]
461,2020-09-04,[-39]
462,2020-09-08,[44]
463,2020-09-09,[-39]
464,2020-09-10,[-39]
465,2020-09-11,[44]
466,2020-09-14,[-39]
467,2020-09-15,[44]
468,2020-09-16,[-39]
469,2020-09-17,[44]
470,2020-09-18,[-39]
471,2020-09-21,[44]
472,2020-09-22,[-39]
473,2020-09-23,[44]
474,2020-09-24,[-39]
475,2020-09-25,[44]
476,2020-09-28,[-39]
477,2020-09-29,[44]
478,2020-09-30,[-39]
479,2020-10-01,[44]
480,2020-10-02,[-39]
481,2020-10-05,[-39]
482,2020-10-06,[44]
483,2020-10-07,[-39]
484,2020-10-08,[44]
485,2020-10-09,[-39]
486,2020-10-12,[44]
487,2020-10-13,[-39]
488,2020-10-14,[44]
489,2020-10-15,[-39]
490,2020-10-16,[44]
491,2020-10-19,[-39]
492,2020-10-20,[44]
493,2020-10-21,[-39]
494,2020-10-22,[44]
495,2020-10-23,[-39]
496,2020-10-26,[44]
497,2020-10-27,[-39]
498,2020-10-28,[-39]
499,2020-10-29,[44]
