,date,account_value
170,1990-09-04,999959.4030946079
171,1990-09-05,999959.4030946079
172,1990-09-06,999959.4030946079
173,1990-09-07,999959.4030946079
174,1990-09-10,999959.4030946079
175,1990-09-11,999959.4030946079
176,1990-09-12,999959.4030946079
177,1990-09-13,999959.4030946079
178,1990-09-14,999959.4030946079
179,1990-09-17,999959.4030946079
180,1990-09-18,999959.4030946079
181,1990-09-19,999959.4030946079
182,1990-09-20,999959.4030946079
183,1990-09-21,999959.4030946079
184,1990-09-24,999959.4030946079
185,1990-09-25,999959.4030946079
186,1990-09-26,999959.4030946079
187,1990-09-27,999959.4030946079
188,1990-09-28,999959.4030946079
189,1990-10-01,999959.4030946079
190,1990-10-02,999959.4030946079
191,1990-10-03,999959.4030946079
192,1990-10-04,999959.4030946079
193,1990-10-05,999959.4030946079
194,1990-10-08,999959.4030946079
195,1990-10-09,999959.4030946079
196,1990-10-10,999959.4030946079
197,1990-10-11,999959.4030946079
198,1990-10-12,999959.4030946079
199,1990-10-15,999959.4030946079
200,1990-10-16,999959.4030946079
201,1990-10-17,999959.4030946079
202,1990-10-18,999959.4030946079
203,1990-10-19,999959.4030946079
204,1990-10-22,999959.4030946079
205,1990-10-23,999959.4030946079
206,1990-10-24,999959.4030946079
207,1990-10-25,999959.4030946079
208,1990-10-26,999959.4030946079
209,1990-10-29,999959.4030946079
210,1990-10-30,999959.4030946079
211,1990-10-31,999959.4030946079
212,1990-11-01,999959.4030946079
213,1990-11-02,999959.4030946079
214,1990-11-05,999959.4030946079
215,1990-11-06,999959.4030946079
216,1990-11-07,999959.4030946079
217,1990-11-08,999959.4030946079
218,1990-11-09,999959.4030946079
219,1990-11-12,999959.4030946079
220,1990-11-13,999959.4030946079
221,1990-11-14,999959.4030946079
222,1990-11-15,999959.4030946079
223,1990-11-16,999959.4030946079
224,1990-11-19,999959.4030946079
225,1990-11-20,999959.4030946079
226,1990-11-21,999959.4030946079
227,1990-11-23,999959.4030946079
228,1990-11-26,999959.4030946079
229,1990-11-27,999959.4030946079
230,1990-11-28,999959.4030946079
231,1990-11-29,999959.4030946079
232,1990-11-30,999959.4030946079
233,1990-12-03,999959.4030946079
234,1990-12-04,999959.4030946079
235,1990-12-05,999959.4030946079
236,1990-12-06,999959.4030946079
237,1990-12-07,999959.4030946079
238,1990-12-10,999959.4030946079
239,1990-12-11,999959.4030946079
240,1990-12-12,999959.4030946079
241,1990-12-13,999959.4030946079
242,1990-12-14,999959.4030946079
243,1990-12-17,999959.4030946079
244,1990-12-18,999959.4030946079
245,1990-12-19,999959.4030946079
246,1990-12-20,999959.4030946079
247,1990-12-21,999959.4030946079
248,1990-12-24,999959.4030946079
249,1990-12-26,999959.4030946079
250,1990-12-27,999959.4030946079
251,1990-12-28,999959.4030946079
252,1990-12-31,999959.4030946079
253,1991-01-02,999959.4030946079
254,1991-01-03,999959.4030946079
255,1991-01-04,999959.4030946079
256,1991-01-07,999959.4030946079
257,1991-01-08,999959.4030946079
258,1991-01-09,999959.4030946079
259,1991-01-10,999959.4030946079
260,1991-01-11,999959.4030946079
261,1991-01-14,999959.4030946079
262,1991-01-15,999959.4030946079
263,1991-01-16,999959.4030946079
264,1991-01-17,999959.4030946079
265,1991-01-18,999959.4030946079
266,1991-01-21,999959.4030946079
267,1991-01-22,999959.4030946079
268,1991-01-23,999959.4030946079
269,1991-01-24,999959.4030946079
270,1991-01-25,999959.4030946079
271,1991-01-28,999959.4030946079
272,1991-01-29,999959.4030946079
273,1991-01-30,999959.4030946079
274,1991-01-31,999959.4030946079
275,1991-02-01,999959.4030946079
276,1991-02-04,999959.4030946079
277,1991-02-05,999959.4030946079
278,1991-02-06,999959.4030946079
279,1991-02-07,999959.4030946079
280,1991-02-08,999959.4030946079
281,1991-02-11,999959.4030946079
282,1991-02-12,999959.4030946079
283,1991-02-13,999959.4030946079
284,1991-02-14,999959.4030946079
285,1991-02-15,999959.4030946079
286,1991-02-19,999959.4030946079
287,1991-02-20,999959.4030946079
288,1991-02-21,999959.4030946079
289,1991-02-22,999959.4030946079
290,1991-02-25,999959.4030946079
291,1991-02-26,999959.4030946079
292,1991-02-27,999959.4030946079
293,1991-02-28,999959.4030946079
294,1991-03-01,999959.4030946079
295,1991-03-04,999959.4030946079
296,1991-03-05,999959.4030946079
297,1991-03-06,999959.4030946079
298,1991-03-07,999959.4030946079
299,1991-03-08,999959.4030946079
300,1991-03-11,999959.4030946079
301,1991-03-12,999959.4030946079
302,1991-03-13,999959.4030946079
303,1991-03-14,999959.4030946079
304,1991-03-15,999959.4030946079
305,1991-03-18,999959.4030946079
306,1991-03-19,999959.4030946079
307,1991-03-20,999959.4030946079
308,1991-03-21,999959.4030946079
309,1991-03-22,999959.4030946079
310,1991-03-25,999959.4030946079
311,1991-03-26,999959.4030946079
312,1991-03-27,999959.4030946079
313,1991-03-28,999959.4030946079
314,1991-04-01,999959.4030946079
315,1991-04-02,999959.4030946079
316,1991-04-03,999959.4030946079
317,1991-04-04,999959.4030946079
318,1991-04-05,999959.4030946079
319,1991-04-08,999959.4030946079
320,1991-04-09,999959.4030946079
321,1991-04-10,999959.4030946079
322,1991-04-11,999959.4030946079
323,1991-04-12,999959.4030946079
324,1991-04-15,999959.4030946079
325,1991-04-16,999959.4030946079
326,1991-04-17,999959.4030946079
327,1991-04-18,999959.4030946079
328,1991-04-19,999959.4030946079
329,1991-04-22,999959.4030946079
330,1991-04-23,999959.4030946079
331,1991-04-24,999959.4030946079
332,1991-04-25,999959.4030946079
333,1991-04-26,999959.4030946079
334,1991-04-29,999959.4030946079
335,1991-04-30,999959.4030946079
336,1991-05-01,999959.4030946079
337,1991-05-02,999959.4030946079
338,1991-05-03,999959.4030946079
339,1991-05-06,999959.4030946079
340,1991-05-07,999959.4030946079
341,1991-05-08,999959.4030946079
342,1991-05-09,999959.4030946079
343,1991-05-10,999959.4030946079
344,1991-05-13,999959.4030946079
345,1991-05-14,999959.4030946079
346,1991-05-15,999959.4030946079
347,1991-05-16,999959.4030946079
348,1991-05-17,999959.4030946079
349,1991-05-20,999959.4030946079
350,1991-05-21,999959.4030946079
351,1991-05-22,999959.4030946079
352,1991-05-23,999959.4030946079
353,1991-05-24,999959.4030946079
354,1991-05-28,999959.4030946079
355,1991-05-29,999959.4030946079
356,1991-05-30,999959.4030946079
357,1991-05-31,999959.4030946079
358,1991-06-03,999959.4030946079
359,1991-06-04,999959.4030946079
360,1991-06-05,999959.4030946079
361,1991-06-06,999959.4030946079
362,1991-06-07,999959.4030946079
363,1991-06-10,999959.4030946079
364,1991-06-11,999959.4030946079
365,1991-06-12,999959.4030946079
366,1991-06-13,999959.4030946079
367,1991-06-14,999959.4030946079
368,1991-06-17,999959.4030946079
369,1991-06-18,999959.4030946079
370,1991-06-19,999959.4030946079
371,1991-06-20,999959.4030946079
372,1991-06-21,999959.4030946079
373,1991-06-24,999959.4030946079
374,1991-06-25,999959.4030946079
375,1991-06-26,999959.4030946079
376,1991-06-27,999959.4030946079
377,1991-06-28,999959.4030946079
378,1991-07-01,999959.4030946079
379,1991-07-02,999959.4030946079
380,1991-07-03,999959.4030946079
381,1991-07-05,999959.4030946079
382,1991-07-08,999959.4030946079
383,1991-07-09,999959.4030946079
384,1991-07-10,999959.4030946079
385,1991-07-11,999959.4030946079
386,1991-07-12,999959.4030946079
387,1991-07-15,999959.4030946079
388,1991-07-16,999959.4030946079
389,1991-07-17,999959.4030946079
390,1991-07-18,999959.4030946079
391,1991-07-19,999959.4030946079
392,1991-07-22,999959.4030946079
393,1991-07-23,999959.4030946079
394,1991-07-24,999959.4030946079
395,1991-07-25,999959.4030946079
396,1991-07-26,999959.4030946079
397,1991-07-29,999959.4030946079
398,1991-07-30,999959.4030946079
399,1991-07-31,999959.4030946079
400,1991-08-01,999959.4030946079
401,1991-08-02,999959.4030946079
402,1991-08-05,999959.4030946079
403,1991-08-06,999959.4030946079
404,1991-08-07,999959.4030946079
405,1991-08-08,999959.4030946079
406,1991-08-09,999959.4030946079
407,1991-08-12,999959.4030946079
408,1991-08-13,999959.4030946079
409,1991-08-14,999959.4030946079
410,1991-08-15,999959.4030946079
411,1991-08-16,999959.4030946079
412,1991-08-19,999959.4030946079
413,1991-08-20,999959.4030946079
414,1991-08-21,999959.4030946079
415,1991-08-22,999959.4030946079
416,1991-08-23,999959.4030946079
417,1991-08-26,999959.4030946079
418,1991-08-27,999959.4030946079
419,1991-08-28,999959.4030946079
420,1991-08-29,999959.4030946079
421,1991-08-30,999959.4030946079
422,1991-09-03,999959.4030946079
423,1991-09-04,999959.4030946079
424,1991-09-05,999959.4030946079
425,1991-09-06,999959.4030946079
426,1991-09-09,999959.4030946079
427,1991-09-10,999959.4030946079
428,1991-09-11,999959.4030946079
429,1991-09-12,999959.4030946079
430,1991-09-13,999959.4030946079
431,1991-09-16,999959.4030946079
432,1991-09-17,999959.4030946079
433,1991-09-18,999959.4030946079
434,1991-09-19,999959.4030946079
435,1991-09-20,999959.4030946079
436,1991-09-23,999959.4030946079
437,1991-09-24,999959.4030946079
438,1991-09-25,999959.4030946079
439,1991-09-26,999959.4030946079
440,1991-09-27,999959.4030946079
441,1991-09-30,999959.4030946079
442,1991-10-01,999959.4030946079
443,1991-10-02,999959.4030946079
444,1991-10-03,999959.4030946079
445,1991-10-04,999959.4030946079
446,1991-10-07,999959.4030946079
447,1991-10-08,999959.4030946079
448,1991-10-09,999959.4030946079
449,1991-10-10,999959.4030946079
450,1991-10-11,999959.4030946079
451,1991-10-14,999959.4030946079
452,1991-10-15,999959.4030946079
453,1991-10-16,999959.4030946079
454,1991-10-17,999959.4030946079
455,1991-10-18,999959.4030946079
456,1991-10-21,999959.4030946079
457,1991-10-22,999959.4030946079
458,1991-10-23,999959.4030946079
459,1991-10-24,999959.4030946079
460,1991-10-25,999959.4030946079
461,1991-10-28,999959.4030946079
462,1991-10-29,999959.4030946079
463,1991-10-30,999959.4030946079
464,1991-10-31,999959.4030946079
465,1991-11-01,999959.4030946079
466,1991-11-04,999959.4030946079
467,1991-11-05,999959.4030946079
468,1991-11-06,999959.4030946079
469,1991-11-07,999959.4030946079
470,1991-11-08,999959.4030946079
471,1991-11-11,999959.4030946079
472,1991-11-12,999959.4030946079
473,1991-11-13,999959.4030946079
474,1991-11-14,999959.4030946079
475,1991-11-15,999959.4030946079
476,1991-11-18,999959.4030946079
477,1991-11-19,999959.4030946079
478,1991-11-20,999959.4030946079
479,1991-11-21,999959.4030946079
480,1991-11-22,999959.4030946079
481,1991-11-25,999959.4030946079
482,1991-11-26,999959.4030946079
483,1991-11-27,999959.4030946079
484,1991-11-29,999959.4030946079
485,1991-12-02,999959.4030946079
486,1991-12-03,999959.4030946079
487,1991-12-04,999959.4030946079
488,1991-12-05,999959.4030946079
489,1991-12-06,999959.4030946079
490,1991-12-09,999959.4030946079
491,1991-12-10,999959.4030946079
492,1991-12-11,999959.4030946079
493,1991-12-12,999959.4030946079
494,1991-12-13,999959.4030946079
495,1991-12-16,999959.4030946079
496,1991-12-17,999959.4030946079
497,1991-12-18,999959.4030946079
498,1991-12-19,999959.4030946079
499,1991-12-20,999959.4030946079
500,1991-12-23,999959.4030946079
501,1991-12-24,999959.4030946079
502,1991-12-26,999959.4030946079
503,1991-12-27,999959.4030946079
504,1991-12-30,999959.4030946079
505,1991-12-31,999959.4030946079
506,1992-01-02,999959.4030946079
507,1992-01-03,999959.4030946079
508,1992-01-06,999959.4030946079
509,1992-01-07,999959.4030946079
510,1992-01-08,999959.4030946079
511,1992-01-09,999959.4030946079
512,1992-01-10,999959.4030946079
513,1992-01-13,999959.4030946079
514,1992-01-14,999959.4030946079
515,1992-01-15,999959.4030946079
516,1992-01-16,999959.4030946079
517,1992-01-17,999959.4030946079
518,1992-01-20,999959.4030946079
519,1992-01-21,999959.4030946079
520,1992-01-22,999959.4030946079
521,1992-01-23,999959.4030946079
522,1992-01-24,999959.4030946079
523,1992-01-27,999959.4030946079
524,1992-01-28,999959.4030946079
525,1992-01-29,999959.4030946079
526,1992-01-30,999959.4030946079
527,1992-01-31,999959.4030946079
528,1992-02-03,999959.4030946079
529,1992-02-04,999959.4030946079
530,1992-02-05,999959.4030946079
531,1992-02-06,999959.4030946079
532,1992-02-07,999959.4030946079
533,1992-02-10,999959.4030946079
534,1992-02-11,999959.4030946079
535,1992-02-12,999959.4030946079
536,1992-02-13,999959.4030946079
537,1992-02-14,999959.4030946079
538,1992-02-18,999959.4030946079
539,1992-02-19,999959.4030946079
540,1992-02-20,999959.4030946079
541,1992-02-21,999959.4030946079
542,1992-02-24,999959.4030946079
543,1992-02-25,999959.4030946079
544,1992-02-26,999959.4030946079
545,1992-02-27,999959.4030946079
546,1992-02-28,999959.4030946079
547,1992-03-02,999959.4030946079
548,1992-03-03,999959.4030946079
549,1992-03-04,999959.4030946079
550,1992-03-05,999959.4030946079
551,1992-03-06,999959.4030946079
552,1992-03-09,999959.4030946079
553,1992-03-10,999959.4030946079
554,1992-03-11,999959.4030946079
555,1992-03-12,999959.4030946079
556,1992-03-13,999959.4030946079
557,1992-03-16,999959.4030946079
558,1992-03-17,999959.4030946079
559,1992-03-18,999959.4030946079
560,1992-03-19,999959.4030946079
561,1992-03-20,999959.4030946079
562,1992-03-23,999959.4030946079
563,1992-03-24,999959.4030946079
564,1992-03-25,999959.4030946079
565,1992-03-26,999959.4030946079
566,1992-03-27,999959.4030946079
567,1992-03-30,999959.4030946079
568,1992-03-31,999959.4030946079
569,1992-04-01,999959.4030946079
570,1992-04-02,999959.4030946079
571,1992-04-03,999959.4030946079
572,1992-04-06,999959.4030946079
573,1992-04-07,999959.4030946079
574,1992-04-08,999959.4030946079
575,1992-04-09,999959.4030946079
576,1992-04-10,999959.4030946079
577,1992-04-13,999959.4030946079
578,1992-04-14,999959.4030946079
579,1992-04-15,999959.4030946079
580,1992-04-16,999959.4030946079
581,1992-04-20,999959.4030946079
582,1992-04-21,999959.4030946079
583,1992-04-22,999959.4030946079
584,1992-04-23,999959.4030946079
585,1992-04-24,999959.4030946079
586,1992-04-27,999959.4030946079
587,1992-04-28,999959.4030946079
588,1992-04-29,999959.4030946079
589,1992-04-30,999959.4030946079
590,1992-05-01,999959.4030946079
591,1992-05-04,999959.4030946079
592,1992-05-05,999959.4030946079
593,1992-05-06,999959.4030946079
594,1992-05-07,999959.4030946079
595,1992-05-08,999959.4030946079
596,1992-05-11,999959.4030946079
597,1992-05-12,999959.4030946079
598,1992-05-13,999959.4030946079
599,1992-05-14,999959.4030946079
600,1992-05-15,999959.4030946079
601,1992-05-18,999959.4030946079
602,1992-05-19,999959.4030946079
603,1992-05-20,999959.4030946079
604,1992-05-21,999959.4030946079
605,1992-05-22,999959.4030946079
606,1992-05-26,999959.4030946079
607,1992-05-27,999959.4030946079
608,1992-05-28,999959.4030946079
609,1992-05-29,999959.4030946079
610,1992-06-01,999959.4030946079
611,1992-06-02,999959.4030946079
612,1992-06-03,999959.4030946079
613,1992-06-04,999959.4030946079
614,1992-06-05,999959.4030946079
615,1992-06-08,999959.4030946079
616,1992-06-09,999959.4030946079
617,1992-06-10,999959.4030946079
618,1992-06-11,999959.4030946079
619,1992-06-12,999959.4030946079
620,1992-06-15,999959.4030946079
621,1992-06-16,999959.4030946079
622,1992-06-17,999959.4030946079
623,1992-06-18,999959.4030946079
624,1992-06-19,999959.4030946079
625,1992-06-22,999959.4030946079
626,1992-06-23,999959.4030946079
627,1992-06-24,999959.4030946079
628,1992-06-25,999959.4030946079
629,1992-06-26,999959.4030946079
630,1992-06-29,999959.4030946079
631,1992-06-30,999959.4030946079
632,1992-07-01,999959.4030946079
633,1992-07-02,999959.4030946079
634,1992-07-06,999959.4030946079
635,1992-07-07,999959.4030946079
636,1992-07-08,999959.4030946079
637,1992-07-09,999959.4030946079
638,1992-07-10,999959.4030946079
639,1992-07-13,999959.4030946079
640,1992-07-14,999959.4030946079
641,1992-07-15,999959.4030946079
642,1992-07-16,999959.4030946079
643,1992-07-17,999959.4030946079
644,1992-07-20,999959.4030946079
645,1992-07-21,999959.4030946079
646,1992-07-22,999959.4030946079
647,1992-07-23,999959.4030946079
648,1992-07-24,999959.4030946079
649,1992-07-27,999959.4030946079
650,1992-07-28,999959.4030946079
651,1992-07-29,999959.4030946079
652,1992-07-30,999959.4030946079
653,1992-07-31,999959.4030946079
654,1992-08-03,999959.4030946079
655,1992-08-04,999959.4030946079
656,1992-08-05,999959.4030946079
657,1992-08-06,999959.4030946079
658,1992-08-07,999959.4030946079
659,1992-08-10,999959.4030946079
660,1992-08-11,999959.4030946079
661,1992-08-12,999959.4030946079
662,1992-08-13,999959.4030946079
663,1992-08-14,999959.4030946079
664,1992-08-17,999959.4030946079
665,1992-08-18,999959.4030946079
666,1992-08-19,999959.4030946079
667,1992-08-20,999959.4030946079
668,1992-08-21,999959.4030946079
669,1992-08-24,999959.4030946079
670,1992-08-25,999959.4030946079
671,1992-08-26,999959.4030946079
672,1992-08-27,999959.4030946079
673,1992-08-28,999959.4030946079
674,1992-08-31,999959.4030946079
675,1992-09-01,999959.4030946079
676,1992-09-02,999959.4030946079
677,1992-09-03,999959.4030946079
678,1992-09-04,999959.4030946079
679,1992-09-08,999959.4030946079
680,1992-09-09,999959.4030946079
681,1992-09-10,999959.4030946079
682,1992-09-11,999959.4030946079
683,1992-09-14,999959.4030946079
684,1992-09-15,999959.4030946079
685,1992-09-16,999959.4030946079
686,1992-09-17,999959.4030946079
687,1992-09-18,999959.4030946079
688,1992-09-21,999959.4030946079
689,1992-09-22,999959.4030946079
690,1992-09-23,999959.4030946079
691,1992-09-24,999959.4030946079
692,1992-09-25,999959.4030946079
693,1992-09-28,999959.4030946079
694,1992-09-29,999959.4030946079
695,1992-09-30,999959.4030946079
696,1992-10-01,999959.4030946079
697,1992-10-02,999959.4030946079
698,1992-10-05,999959.4030946079
699,1992-10-06,999959.4030946079
700,1992-10-07,999959.4030946079
701,1992-10-08,999959.4030946079
702,1992-10-09,999959.4030946079
703,1992-10-12,999959.4030946079
704,1992-10-13,999959.4030946079
705,1992-10-14,999959.4030946079
706,1992-10-15,999959.4030946079
707,1992-10-16,999959.4030946079
708,1992-10-19,999959.4030946079
709,1992-10-20,999959.4030946079
710,1992-10-21,999959.4030946079
711,1992-10-22,999959.4030946079
712,1992-10-23,999959.4030946079
713,1992-10-26,999959.4030946079
714,1992-10-27,999959.4030946079
715,1992-10-28,999959.4030946079
716,1992-10-29,999959.4030946079
717,1992-10-30,999959.4030946079
718,1992-11-02,999959.4030946079
719,1992-11-03,999959.4030946079
720,1992-11-04,999959.4030946079
721,1992-11-05,999959.4030946079
722,1992-11-06,999959.4030946079
723,1992-11-09,999959.4030946079
724,1992-11-10,999959.4030946079
725,1992-11-11,999959.4030946079
726,1992-11-12,999959.4030946079
727,1992-11-13,999959.4030946079
728,1992-11-16,999959.4030946079
729,1992-11-17,999959.4030946079
730,1992-11-18,999959.4030946079
731,1992-11-19,999959.4030946079
732,1992-11-20,999959.4030946079
733,1992-11-23,999959.4030946079
734,1992-11-24,999959.4030946079
735,1992-11-25,999959.4030946079
736,1992-11-27,999959.4030946079
737,1992-11-30,999959.4030946079
738,1992-12-01,999959.4030946079
739,1992-12-02,999959.4030946079
740,1992-12-03,999959.4030946079
741,1992-12-04,999959.4030946079
742,1992-12-07,999959.4030946079
743,1992-12-08,999959.4030946079
744,1992-12-09,999959.4030946079
745,1992-12-10,999959.4030946079
746,1992-12-11,999959.4030946079
747,1992-12-14,999959.4030946079
748,1992-12-15,999943.4797159141
749,1992-12-16,999965.7056706973
750,1992-12-17,999890.6521381818
751,1992-12-18,999665.4109430099
752,1992-12-21,1000060.5163339182
753,1992-12-22,999680.4922786605
754,1992-12-23,999894.5511837181
755,1992-12-24,999391.5746696251
756,1992-12-28,999709.57465288
757,1992-12-29,998849.6842062843
758,1992-12-30,999271.0002318972
759,1992-12-31,998612.4532708775
760,1993-01-04,999995.9740628963
761,1993-01-05,999232.8165782131
762,1993-01-06,998945.0943028787
763,1993-01-07,998761.5587909534
764,1993-01-08,1000355.3445241601
765,1993-01-11,999574.0973225831
766,1993-01-12,999395.9247621471
767,1993-01-13,998693.9461403184
768,1993-01-14,999347.6046262819
769,1993-01-15,997754.6690033855
770,1993-01-18,998504.0875558153
771,1993-01-19,998176.4266770656
772,1993-01-20,997347.3630831001
773,1993-01-21,998506.5908632703
774,1993-01-22,998302.426455279
775,1993-01-25,998129.0890652741
776,1993-01-26,998414.0319971236
777,1993-01-27,994896.008546839
778,1993-01-28,995930.1716438575
779,1993-01-29,994845.4313687265
780,1993-02-01,1000048.5861297414
781,1993-02-02,997904.9149895991
782,1993-02-03,996300.1111879655
783,1993-02-04,996214.9627331336
784,1993-02-05,993084.7602056821
785,1993-02-08,991689.7677110969
786,1993-02-09,992528.8523272324
787,1993-02-10,989843.5876147987
788,1993-02-11,994071.8692373595
789,1993-02-12,994405.338362419
790,1993-02-16,991969.6924298261
791,1993-02-17,990144.8052427431
792,1993-02-18,992096.2529542341
793,1993-02-19,985968.9082046673
794,1993-02-22,987485.5720698554
795,1993-02-23,990261.1720111805
796,1993-02-24,986303.9274976685
797,1993-02-25,991045.551603112
798,1993-02-26,984174.1727402661
799,1993-03-01,987257.3516966166
800,1993-03-02,984929.8338043212
801,1993-03-03,985486.0021995055
802,1993-03-04,985727.2555551659
803,1993-03-05,983708.372373678
804,1993-03-08,984321.195882566
805,1993-03-09,985133.8440969603
806,1993-03-10,977940.856003802
807,1993-03-11,983825.7483716627
808,1993-03-12,983955.6208088092
809,1993-03-15,982353.6301755984
810,1993-03-16,980428.9475205864
811,1993-03-17,976017.869282274
812,1993-03-18,972868.2883771298
813,1993-03-19,968008.5229636168
814,1993-03-22,974870.1863219794
815,1993-03-23,980122.8496856517
816,1993-03-24,978223.1655713229
817,1993-03-25,972527.9886466657
818,1993-03-26,971224.8694097665
819,1993-03-29,966892.9669722922
820,1993-03-30,953599.909919577
821,1993-03-31,970061.828808601
822,1993-04-01,965739.9723680192
